year,league_id,league_name,num_teams,scoring_type,draft_type
2020,51418,AFFL,12,,
2021,51418,AFFL,12,,
2022,51418,AFFL,12,,
2023,51418,AFFL,12,,
2024,51418,AFFL,12,,
